state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,769.0,35.2,275.0,12.22,5.91,1.6,20.2,0.54,1.7,10.1,36.3,0.7144,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1213.0,41.2,156.0,13.11,5.24,2.6,19.6,0.62,4.9,22.0,58.3,0.8912,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,970.0,47.7,70.5,15.99,4.61,1.0,29.4,0.54,2.7,17.0,54.5,0.9626,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,908.0,37.2,116.4,15.71,5.08,2.3,41.2,0.42,6.8,29.9,118.5,0.9724,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,813.0,37.9,357.6,14.23,5.15,1.9,21.8,0.49,0.8,2.7,8.5,0.7604,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,895.0,41.9,71.1,15.56,5.27,3.1,34.1,0.7,4.3,18.9,61.3,0.9375,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,941.0,38.4,308.8,13.42,4.9,2.9,45.6,0.31,18.7,54.7,158.8,0.9936,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,828.0,35.9,102.3,11.33,5.49,3.8,22.3,0.24,3.2,20.2,64.2,0.8557,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,798.0,45.8,183.0,14.08,4.27,4.0,21.2,0.31,1.7,10.1,29.7,0.9203,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,988.0,30.4,223.2,10.88,4.64,3.0,60.5,0.23,14.8,79.2,264.9,0.9951,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,979.0,41.1,184.0,16.03,3.67,3.0,33.8,0.56,3.2,9.3,37.7,0.9064,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1083.0,31.5,222.0,12.18,4.83,2.7,36.6,0.35,10.4,32.3,91.2,0.9191,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,799.0,40.8,237.4,14.26,4.57,2.0,50.3,0.24,7.3,40.8,174.6,0.9912,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,819.0,34.7,294.8,11.6,4.81,3.2,49.7,0.65,20.5,61.6,199.1,0.9885,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1222.0,28.9,157.4,12.45,5.54,2.5,43.6,0.22,8.6,54.7,192.0,0.9772,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,823.0,37.0,206.2,12.56,4.91,3.1,99.0,0.26,104.4,301.3,1207.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1191.0,44.0,337.9,14.73,5.0,3.8,71.2,0.42,17.7,77.7,325.0,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1119.0,39.1,294.8,14.53,4.01,3.3,37.5,0.46,20.2,62.4,144.7,0.9936,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1017.0,42.3,259.4,16.29,3.84,1.5,93.8,0.23,40.2,136.2,491.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1031.0,47.7,101.2,17.38,4.67,2.7,43.1,0.47,28.3,93.9,198.9,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1040.0,36.5,45.1,13.7,5.12,2.5,45.6,0.44,12.0,79.3,201.7,0.9953,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1216.0,35.2,193.2,13.56,4.85,2.0,35.8,0.83,1.6,9.1,35.9,0.7165,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1167.0,43.0,29.6,14.22,5.67,2.6,27.8,0.21,2.1,6.9,18.5,0.9234,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,895.0,34.4,306.6,11.48,5.1,3.7,36.1,0.38,7.8,44.5,141.2,0.9558,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1118.0,36.6,216.9,12.38,4.44,1.0,41.5,0.81,11.7,36.9,157.3,0.9505,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1339.0,37.0,323.2,12.55,4.33,3.1,24.2,0.53,0.4,1.7,4.0,0.645,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1031.0,35.9,15.9,14.97,4.76,3.1,43.7,0.2,5.4,29.9,104.5,0.9702,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,734.0,32.3,228.4,10.98,5.33,1.2,99.0,0.59,80.7,285.0,1078.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1113.0,34.5,6.2,12.44,4.61,2.8,58.3,0.52,13.9,55.3,238.3,0.9905,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,904.0,42.9,103.4,13.98,3.86,2.8,87.2,0.37,61.7,186.6,392.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1158.0,39.3,108.6,13.38,4.82,3.5,29.6,0.84,5.4,22.0,76.5,0.8749,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1055.0,43.1,230.2,14.62,3.84,2.7,48.5,0.51,5.2,33.5,131.0,0.9811,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,972.0,42.7,191.5,14.77,4.68,3.3,99.0,0.35,100.9,438.1,1848.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1024.0,41.4,35.4,15.1,3.58,1.4,29.4,0.56,6.2,34.6,126.1,0.968,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1094.0,38.4,303.9,12.88,4.09,2.2,79.6,0.61,15.2,92.2,364.5,0.9993,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1081.0,41.0,47.0,14.23,4.91,2.3,40.1,0.67,6.8,38.5,118.5,0.9714,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1070.0,33.7,120.3,11.61,4.32,3.4,48.2,0.44,8.2,53.6,152.4,0.9696,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,773.0,35.4,197.9,13.22,4.69,2.0,17.9,0.74,0.6,2.7,5.5,0.5517,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1192.0,32.1,359.4,10.67,5.03,2.2,55.2,0.52,23.8,108.3,224.7,0.9975,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,902.0,37.6,18.9,13.26,4.35,2.7,24.7,0.34,3.2,10.7,48.0,0.8477,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,933.0,32.0,59.9,9.77,4.64,2.4,21.9,0.56,1.5,8.7,21.1,0.4736,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1203.0,33.6,194.5,10.13,4.24,1.9,28.3,0.67,4.7,15.4,57.1,0.6486,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,975.0,36.8,262.6,13.25,4.83,2.1,28.8,0.37,1.7,4.9,11.5,0.7828,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1302.0,53.2,194.7,19.65,4.03,3.3,15.5,0.31,0.5,1.4,3.4,0.9727,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1077.0,41.4,87.4,17.09,4.26,2.8,46.1,0.46,22.7,101.1,202.6,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1043.0,34.4,150.1,11.19,3.78,3.1,30.6,0.27,9.5,40.1,83.8,0.9277,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1082.0,49.5,246.8,18.39,4.6,2.4,25.9,0.68,3.6,10.5,27.3,0.9639,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1074.0,43.6,275.1,15.57,4.8,2.7,25.6,0.32,4.3,25.1,96.9,0.9726,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1144.0,38.1,154.2,12.66,5.34,2.8,25.6,0.21,2.5,12.3,27.2,0.8656,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1147.0,34.2,31.3,13.19,4.7,2.0,47.3,0.32,11.4,52.5,189.1,0.9869,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1009.0,43.3,145.4,13.92,4.88,0.4,33.5,0.39,2.8,16.3,58.7,0.9416,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1042.0,44.7,316.5,14.65,4.44,3.3,18.0,0.4,2.2,7.9,16.8,0.8954,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1333.0,33.2,130.6,12.26,4.89,2.0,21.4,0.73,0.1,0.2,0.8,0.451,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1089.0,36.4,74.5,13.83,4.55,3.2,99.0,0.21,49.3,175.9,639.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1096.0,43.6,88.7,16.11,4.37,3.5,24.3,0.21,2.4,9.0,21.2,0.9407,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1052.0,37.6,228.6,13.56,5.12,2.5,36.1,0.26,5.8,18.0,73.4,0.9367,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1244.0,37.0,147.9,12.75,5.32,2.8,46.0,0.52,9.1,43.8,157.3,0.9767,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,829.0,37.7,154.9,13.69,5.59,2.7,60.3,0.26,37.3,107.7,346.3,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1026.0,41.3,225.9,13.43,4.18,2.8,55.1,0.34,11.0,55.6,217.8,0.9955,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1034.0,38.3,105.0,13.89,5.65,2.6,41.3,0.54,8.3,42.9,154.0,0.98,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1015.0,40.9,358.8,14.08,5.07,1.6,42.1,0.77,17.5,56.5,134.3,0.9895,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1104.0,44.6,178.1,16.89,4.52,2.0,44.7,0.73,8.6,32.9,111.8,0.9856,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,793.0,38.6,6.2,11.64,5.28,2.2,86.1,0.77,19.0,107.2,439.5,0.9997,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1072.0,40.5,290.6,14.18,4.33,1.7,29.5,0.3,3.9,21.0,84.5,0.9462,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,996.0,37.0,256.0,14.03,4.73,3.8,23.8,0.25,4.4,17.9,47.6,0.9009,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,886.0,35.8,286.0,12.24,4.95,2.8,15.2,0.67,5.1,17.6,44.3,0.734,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,975.0,35.5,275.4,12.51,5.0,2.2,45.8,0.54,8.3,30.1,94.3,0.936,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1104.0,36.6,174.6,13.58,4.83,2.9,38.5,0.29,6.2,34.6,77.2,0.9566,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,925.0,34.4,167.2,11.31,5.08,3.7,28.0,0.39,2.0,13.4,52.3,0.7627,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1243.0,40.5,170.3,13.55,5.19,1.1,91.0,0.46,32.9,131.1,438.3,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,980.0,48.2,116.1,15.38,3.66,2.7,18.1,0.5,0.1,0.4,1.7,0.8805,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,932.0,38.8,191.7,11.86,4.78,2.6,23.6,0.75,3.6,13.0,45.5,0.7493,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,930.0,36.3,15.9,13.47,4.59,3.5,99.0,0.55,66.2,205.5,861.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,910.0,34.0,276.0,12.42,5.05,3.4,85.6,0.68,29.8,123.6,434.2,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1105.0,47.1,330.4,16.93,4.81,2.0,44.7,0.47,3.3,20.0,86.2,0.9838,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1002.0,33.8,292.3,12.01,5.24,3.7,17.0,0.61,1.6,6.3,22.2,0.5757,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1071.0,37.8,213.4,14.0,4.64,3.3,41.0,0.55,18.8,80.3,166.9,0.9955,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,807.0,36.9,295.7,12.6,5.66,1.7,27.2,0.33,8.4,32.6,84.5,0.9444,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,898.0,22.3,145.4,8.27,5.95,3.8,39.5,0.45,8.3,42.4,137.1,0.7853,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1170.0,33.0,53.2,11.75,5.56,3.2,53.1,0.49,23.0,75.6,212.4,0.995,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,944.0,42.0,172.4,14.03,4.91,3.0,95.7,0.3,45.4,158.8,473.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1301.0,31.8,96.4,9.56,5.71,3.3,28.3,0.79,9.6,31.9,65.9,0.7473,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1081.0,41.9,84.8,14.27,3.95,1.5,41.0,0.21,6.9,28.6,120.1,0.9807,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1075.0,37.9,171.4,14.02,5.5,2.1,26.6,0.71,3.1,19.2,54.0,0.8569,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,878.0,42.6,112.0,15.6,4.54,1.8,43.6,0.44,8.7,33.1,145.0,0.9877,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,966.0,43.2,32.5,15.89,4.56,2.7,71.2,0.54,26.7,79.4,343.6,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,801.0,34.1,152.2,13.3,5.42,2.5,72.7,0.7,48.0,143.8,317.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1137.0,30.0,7.9,9.33,5.43,2.5,17.4,0.34,1.7,8.6,24.9,0.4868,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1091.0,41.7,186.0,14.19,5.27,2.3,20.0,0.41,2.0,9.8,25.5,0.8783,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,977.0,44.6,139.6,16.35,5.05,1.9,57.0,0.4,14.6,59.5,232.3,0.9987,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1087.0,38.0,176.4,13.38,5.04,3.4,28.4,0.78,3.1,9.9,34.9,0.7686,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,753.0,49.0,253.3,17.5,4.88,2.7,32.5,0.22,4.8,26.7,90.5,0.9918,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,792.0,39.5,163.2,13.41,5.54,3.7,24.8,0.83,1.2,4.0,9.0,0.7003,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,922.0,37.7,133.8,13.47,5.51,3.8,52.2,0.48,6.6,44.1,185.8,0.9851,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1001.0,41.0,139.6,13.61,6.02,1.9,65.8,0.22,19.3,82.0,329.1,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1235.0,42.6,23.2,13.18,5.23,1.5,28.3,0.61,6.9,25.7,82.9,0.9427,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1120.0,47.4,170.7,18.2,4.7,0.7,28.0,0.56,6.2,19.5,64.9,0.9796,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,932.0,37.8,338.8,12.77,4.36,2.6,19.2,0.38,2.2,6.7,24.9,0.7648,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1052.0,39.9,71.6,12.48,4.04,1.8,15.0,0.65,1.0,6.2,20.1,0.6738,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,918.0,31.0,185.9,7.97,4.71,2.4,50.4,0.37,11.7,34.1,109.6,0.8913,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1026.0,24.9,327.2,10.2,5.48,3.0,99.0,0.28,58.4,321.9,1340.1,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1088.0,39.7,198.7,14.51,3.53,3.0,36.7,0.75,17.8,51.9,105.8,0.9815,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1145.0,31.8,30.2,11.3,4.91,3.7,28.9,0.56,1.1,7.1,27.7,0.5741,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,993.0,47.2,245.2,15.61,4.45,1.5,84.2,0.6,25.4,111.4,427.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1377.0,42.2,35.4,14.87,5.55,1.8,38.0,0.46,4.4,15.7,57.7,0.951,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,983.0,42.3,252.7,13.71,4.34,2.7,88.6,0.49,57.7,184.3,499.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1161.0,38.4,246.5,13.28,5.21,3.1,48.5,0.65,12.0,56.6,198.6,0.9898,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,951.0,42.3,244.5,17.15,4.76,2.7,16.3,0.61,1.0,4.4,14.4,0.8673,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1145.0,41.9,232.3,15.17,4.52,2.9,99.0,0.21,89.8,341.7,1275.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1110.0,41.1,115.9,14.26,5.17,3.0,80.4,0.35,29.9,101.2,445.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,1124.0,38.9,18.6,14.12,4.64,2.0,34.8,0.54,4.2,13.4,55.8,0.8942,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Himachal Pradesh,Mandi,16,Northwest Himalayas,Granite & Sandstone,822.0,39.6,220.0,13.44,3.84,2.3,44.8,0.28,6.5,38.7,110.2,0.9766,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
